,age,workclass,education,educational.num,marital.status,race,gender,hours.per.week,income,id
38562,35.0 - 40.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,38562
38563,31.0 - 35.0,Federal-gov,Some-college,10,Never-married,White,Female,36.0 - 40.0,<=50K,38563
38564,50.0 - 58.0,Self-emp-not-inc,HS-grad,9,Divorced,White,Male,40.0 - 50.0,<=50K,38564
38565,50.0 - 58.0,Private,Bachelors,13,Married-civ-spouse,Asian-Pac-Islander,Male,36.0 - 40.0,<=50K,38565
38566,35.0 - 40.0,Local-gov,Bachelors,13,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,38566
38567,45.0 - 50.0,State-gov,Doctorate,16,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,38567
38570,35.0 - 40.0,Private,Assoc-voc,11,Married-civ-spouse,Asian-Pac-Islander,Male,36.0 - 40.0,<=50K,38570
38571,31.0 - 35.0,Private,HS-grad,9,Divorced,Black,Male,40.0 - 50.0,<=50K,38571
38572,16.0 - 25.0,Private,Some-college,10,Never-married,Other,Male,0.0 - 36.0,<=50K,38572
38573,45.0 - 50.0,Private,HS-grad,9,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,38573
38576,50.0 - 58.0,Private,Masters,14,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,38576
38578,50.0 - 58.0,Private,HS-grad,9,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,38578
38583,35.0 - 40.0,Private,Doctorate,16,Separated,White,Female,36.0 - 40.0,<=50K,38583
38584,58.0 - 90.0,Private,12th,8,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,38584
38586,25.0 - 31.0,Private,Some-college,10,Divorced,White,Male,40.0 - 50.0,<=50K,38586
38587,35.0 - 40.0,Self-emp-not-inc,Some-college,10,Never-married,White,Female,40.0 - 50.0,<=50K,38587
38591,16.0 - 25.0,Private,11th,7,Never-married,Black,Male,0.0 - 36.0,<=50K,38591
38596,45.0 - 50.0,Private,Masters,14,Married-civ-spouse,Asian-Pac-Islander,Male,36.0 - 40.0,>50K,38596
38599,35.0 - 40.0,Local-gov,Masters,14,Married-civ-spouse,White,Female,40.0 - 50.0,>50K,38599
38600,31.0 - 35.0,Self-emp-inc,HS-grad,9,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,38600
38602,35.0 - 40.0,Local-gov,Some-college,10,Divorced,White,Female,0.0 - 36.0,<=50K,38602
38604,31.0 - 35.0,Private,HS-grad,9,Married-civ-spouse,White,Female,0.0 - 36.0,<=50K,38604
38605,25.0 - 31.0,State-gov,Doctorate,16,Never-married,White,Male,50.0 - 99.0,<=50K,38605
38606,25.0 - 31.0,Private,HS-grad,9,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,38606
38607,25.0 - 31.0,Self-emp-not-inc,Prof-school,15,Divorced,White,Male,50.0 - 99.0,>50K,38607
38609,45.0 - 50.0,Self-emp-inc,Assoc-acdm,12,Widowed,White,Female,50.0 - 99.0,<=50K,38609
38610,25.0 - 31.0,State-gov,Masters,14,Married-civ-spouse,White,Female,40.0 - 50.0,>50K,38610
38613,25.0 - 31.0,Private,Prof-school,15,Married-civ-spouse,White,Male,0.0 - 36.0,>50K,38613
38614,40.0 - 45.0,Federal-gov,Assoc-acdm,12,Married-civ-spouse,Black,Female,36.0 - 40.0,<=50K,38614
38615,50.0 - 58.0,Self-emp-not-inc,11th,7,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,38615
38617,40.0 - 45.0,Federal-gov,Some-college,10,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,38617
38618,35.0 - 40.0,Private,Bachelors,13,Widowed,White,Female,36.0 - 40.0,<=50K,38618
38619,40.0 - 45.0,Private,Some-college,10,Divorced,White,Female,36.0 - 40.0,<=50K,38619
38622,50.0 - 58.0,Local-gov,HS-grad,9,Married-civ-spouse,White,Female,36.0 - 40.0,>50K,38622
38623,58.0 - 90.0,Self-emp-not-inc,Some-college,10,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,38623
38624,45.0 - 50.0,Private,Assoc-voc,11,Married-civ-spouse,Amer-Indian-Eskimo,Male,50.0 - 99.0,<=50K,38624
38625,31.0 - 35.0,Private,Some-college,10,Separated,White,Female,36.0 - 40.0,<=50K,38625
38626,16.0 - 25.0,Private,9th,5,Never-married,Asian-Pac-Islander,Male,36.0 - 40.0,<=50K,38626
38628,45.0 - 50.0,Private,9th,5,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,38628
38629,31.0 - 35.0,Private,HS-grad,9,Never-married,White,Female,0.0 - 36.0,<=50K,38629
38630,31.0 - 35.0,Private,Preschool,1,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,38630
38633,45.0 - 50.0,State-gov,HS-grad,9,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,38633
38639,35.0 - 40.0,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,38639
38640,45.0 - 50.0,Private,HS-grad,9,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,38640
38642,35.0 - 40.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,38642
38643,16.0 - 25.0,Private,HS-grad,9,Divorced,White,Female,36.0 - 40.0,<=50K,38643
38644,58.0 - 90.0,Private,Bachelors,13,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,38644
38646,31.0 - 35.0,Self-emp-inc,HS-grad,9,Never-married,White,Male,50.0 - 99.0,<=50K,38646
38647,25.0 - 31.0,Private,HS-grad,9,Divorced,White,Female,40.0 - 50.0,<=50K,38647
38649,31.0 - 35.0,Private,Some-college,10,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,38649
38651,40.0 - 45.0,Self-emp-not-inc,Bachelors,13,Never-married,White,Female,0.0 - 36.0,<=50K,38651
38667,50.0 - 58.0,Private,Masters,14,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,38667
38670,16.0 - 25.0,Self-emp-not-inc,Some-college,10,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,38670
38671,16.0 - 25.0,State-gov,HS-grad,9,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,38671
38672,45.0 - 50.0,Self-emp-not-inc,Some-college,10,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,38672
38674,35.0 - 40.0,Private,HS-grad,9,Separated,Black,Male,36.0 - 40.0,<=50K,38674
38675,50.0 - 58.0,Private,HS-grad,9,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,38675
38682,16.0 - 25.0,Self-emp-not-inc,Some-college,10,Never-married,White,Male,36.0 - 40.0,<=50K,38682
38684,50.0 - 58.0,Federal-gov,Some-college,10,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,38684
38686,31.0 - 35.0,State-gov,HS-grad,9,Never-married,White,Male,36.0 - 40.0,<=50K,38686
38688,50.0 - 58.0,Private,Bachelors,13,Widowed,White,Female,36.0 - 40.0,<=50K,38688
38690,58.0 - 90.0,Private,HS-grad,9,Widowed,White,Female,0.0 - 36.0,<=50K,38690
38693,45.0 - 50.0,Private,Bachelors,13,Divorced,White,Female,0.0 - 36.0,<=50K,38693
38697,50.0 - 58.0,Self-emp-inc,Doctorate,16,Married-civ-spouse,White,Male,0.0 - 36.0,>50K,38697
38701,40.0 - 45.0,Self-emp-not-inc,Masters,14,Never-married,White,Female,50.0 - 99.0,<=50K,38701
38703,58.0 - 90.0,Private,HS-grad,9,Divorced,Black,Female,36.0 - 40.0,<=50K,38703
38705,50.0 - 58.0,Private,10th,6,Divorced,White,Male,50.0 - 99.0,>50K,38705
38706,25.0 - 31.0,Local-gov,Bachelors,13,Never-married,Black,Female,40.0 - 50.0,<=50K,38706
38707,25.0 - 31.0,Private,11th,7,Never-married,Black,Female,36.0 - 40.0,<=50K,38707
38708,16.0 - 25.0,Self-emp-not-inc,11th,7,Never-married,White,Female,36.0 - 40.0,<=50K,38708
38709,45.0 - 50.0,Private,Bachelors,13,Divorced,White,Female,40.0 - 50.0,<=50K,38709
38710,45.0 - 50.0,Private,HS-grad,9,Divorced,White,Male,0.0 - 36.0,<=50K,38710
38711,50.0 - 58.0,Private,Bachelors,13,Never-married,White,Female,40.0 - 50.0,<=50K,38711
38712,40.0 - 45.0,Private,Assoc-acdm,12,Divorced,Black,Female,40.0 - 50.0,<=50K,38712
38713,45.0 - 50.0,Self-emp-inc,Prof-school,15,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,38713
38714,58.0 - 90.0,Self-emp-not-inc,Some-college,10,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,38714
38718,25.0 - 31.0,Private,HS-grad,9,Married-civ-spouse,Black,Female,36.0 - 40.0,<=50K,38718
38721,50.0 - 58.0,Local-gov,Assoc-acdm,12,Married-civ-spouse,White,Female,0.0 - 36.0,<=50K,38721
38722,35.0 - 40.0,Self-emp-not-inc,Some-college,10,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,38722
38726,35.0 - 40.0,Self-emp-inc,Bachelors,13,Never-married,White,Male,36.0 - 40.0,<=50K,38726
38727,25.0 - 31.0,Self-emp-inc,Bachelors,13,Never-married,White,Female,36.0 - 40.0,<=50K,38727
38735,45.0 - 50.0,Private,Some-college,10,Married-civ-spouse,White,Female,0.0 - 36.0,>50K,38735
38738,40.0 - 45.0,Local-gov,Assoc-voc,11,Divorced,Asian-Pac-Islander,Male,36.0 - 40.0,<=50K,38738
38742,40.0 - 45.0,Local-gov,Bachelors,13,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,38742
38745,35.0 - 40.0,State-gov,Doctorate,16,Divorced,White,Female,36.0 - 40.0,>50K,38745
38746,25.0 - 31.0,Local-gov,Some-college,10,Never-married,White,Male,36.0 - 40.0,<=50K,38746
38748,45.0 - 50.0,Local-gov,Bachelors,13,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,38748
38758,45.0 - 50.0,Self-emp-inc,Some-college,10,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,38758
38760,50.0 - 58.0,Private,7th-8th,4,Widowed,White,Female,0.0 - 36.0,<=50K,38760
38765,58.0 - 90.0,Self-emp-not-inc,Prof-school,15,Married-civ-spouse,White,Male,0.0 - 36.0,>50K,38765
38766,25.0 - 31.0,Self-emp-not-inc,Bachelors,13,Divorced,White,Male,36.0 - 40.0,<=50K,38766
38767,40.0 - 45.0,Federal-gov,Some-college,10,Never-married,White,Male,36.0 - 40.0,<=50K,38767
38770,16.0 - 25.0,Local-gov,HS-grad,9,Never-married,Black,Female,36.0 - 40.0,<=50K,38770
38774,40.0 - 45.0,Private,HS-grad,9,Never-married,Black,Female,0.0 - 36.0,<=50K,38774
38778,16.0 - 25.0,Private,9th,5,Never-married,White,Male,0.0 - 36.0,<=50K,38778
38779,16.0 - 25.0,Private,10th,6,Never-married,White,Male,0.0 - 36.0,<=50K,38779
38781,58.0 - 90.0,Private,12th,8,Married-spouse-absent,White,Male,36.0 - 40.0,<=50K,38781
38782,50.0 - 58.0,Private,Some-college,10,Widowed,White,Female,36.0 - 40.0,>50K,38782
38783,16.0 - 25.0,State-gov,Some-college,10,Never-married,White,Male,0.0 - 36.0,<=50K,38783
38785,45.0 - 50.0,Private,Assoc-acdm,12,Divorced,White,Male,40.0 - 50.0,<=50K,38785
38786,45.0 - 50.0,Private,Prof-school,15,Divorced,White,Male,40.0 - 50.0,<=50K,38786
38787,35.0 - 40.0,Self-emp-not-inc,HS-grad,9,Never-married,White,Male,50.0 - 99.0,<=50K,38787
38788,31.0 - 35.0,Private,HS-grad,9,Never-married,White,Female,50.0 - 99.0,<=50K,38788
38790,25.0 - 31.0,Private,Some-college,10,Never-married,Other,Male,36.0 - 40.0,<=50K,38790
38791,16.0 - 25.0,Private,HS-grad,9,Never-married,White,Male,0.0 - 36.0,<=50K,38791
38792,58.0 - 90.0,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,38792
38793,35.0 - 40.0,State-gov,Assoc-voc,11,Married-spouse-absent,White,Female,36.0 - 40.0,<=50K,38793
38794,16.0 - 25.0,Private,12th,8,Never-married,White,Male,0.0 - 36.0,<=50K,38794
38795,25.0 - 31.0,State-gov,Bachelors,13,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,38795
38796,50.0 - 58.0,Private,HS-grad,9,Married-civ-spouse,White,Female,36.0 - 40.0,<=50K,38796
38798,35.0 - 40.0,Private,Some-college,10,Divorced,White,Female,50.0 - 99.0,<=50K,38798
38800,45.0 - 50.0,Local-gov,Assoc-acdm,12,Divorced,White,Female,36.0 - 40.0,<=50K,38800
38802,40.0 - 45.0,Self-emp-not-inc,Bachelors,13,Divorced,White,Male,40.0 - 50.0,<=50K,38802
38803,35.0 - 40.0,Self-emp-inc,Some-college,10,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,38803
38804,50.0 - 58.0,Private,Assoc-acdm,12,Divorced,White,Female,50.0 - 99.0,>50K,38804
38805,40.0 - 45.0,Private,Bachelors,13,Never-married,White,Female,0.0 - 36.0,<=50K,38805
38806,31.0 - 35.0,Private,10th,6,Separated,Black,Female,36.0 - 40.0,<=50K,38806
38807,50.0 - 58.0,State-gov,Doctorate,16,Married-civ-spouse,Asian-Pac-Islander,Male,50.0 - 99.0,>50K,38807
38808,58.0 - 90.0,Private,Some-college,10,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,38808
38809,16.0 - 25.0,Private,9th,5,Never-married,White,Male,40.0 - 50.0,<=50K,38809
38811,40.0 - 45.0,Private,Some-college,10,Never-married,Black,Female,36.0 - 40.0,<=50K,38811
38812,31.0 - 35.0,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,38812
38814,50.0 - 58.0,Private,HS-grad,9,Never-married,White,Female,40.0 - 50.0,<=50K,38814
38817,58.0 - 90.0,Private,9th,5,Widowed,Black,Male,50.0 - 99.0,<=50K,38817
38822,35.0 - 40.0,Local-gov,Bachelors,13,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,38822
38824,50.0 - 58.0,Local-gov,Some-college,10,Married-spouse-absent,Black,Female,0.0 - 36.0,<=50K,38824
38825,58.0 - 90.0,Private,HS-grad,9,Widowed,White,Female,0.0 - 36.0,<=50K,38825
38828,45.0 - 50.0,Private,Assoc-acdm,12,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,38828
38832,35.0 - 40.0,Private,Some-college,10,Married-civ-spouse,White,Female,40.0 - 50.0,>50K,38832
38833,16.0 - 25.0,Private,12th,8,Never-married,White,Female,0.0 - 36.0,<=50K,38833
38836,58.0 - 90.0,Private,Masters,14,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,38836
38837,58.0 - 90.0,Private,HS-grad,9,Widowed,White,Female,0.0 - 36.0,<=50K,38837
38838,58.0 - 90.0,Private,Some-college,10,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,38838
38842,25.0 - 31.0,Private,Some-college,10,Married-civ-spouse,Black,Male,40.0 - 50.0,<=50K,38842
38846,58.0 - 90.0,Self-emp-inc,11th,7,Married-civ-spouse,White,Male,0.0 - 36.0,>50K,38846
38847,16.0 - 25.0,Private,Some-college,10,Never-married,White,Female,0.0 - 36.0,<=50K,38847
38851,45.0 - 50.0,Private,Some-college,10,Divorced,White,Female,0.0 - 36.0,<=50K,38851
38852,50.0 - 58.0,Federal-gov,HS-grad,9,Divorced,White,Male,40.0 - 50.0,<=50K,38852
38853,50.0 - 58.0,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,Asian-Pac-Islander,Male,0.0 - 36.0,>50K,38853
38854,45.0 - 50.0,Federal-gov,HS-grad,9,Married-spouse-absent,White,Female,36.0 - 40.0,<=50K,38854
38858,50.0 - 58.0,Private,10th,6,Married-civ-spouse,Black,Male,40.0 - 50.0,<=50K,38858
38859,58.0 - 90.0,Private,HS-grad,9,Never-married,White,Female,36.0 - 40.0,<=50K,38859
38861,45.0 - 50.0,Private,HS-grad,9,Separated,White,Female,50.0 - 99.0,<=50K,38861
38863,16.0 - 25.0,Private,9th,5,Never-married,White,Male,0.0 - 36.0,<=50K,38863
38864,16.0 - 25.0,Private,7th-8th,4,Separated,White,Male,36.0 - 40.0,<=50K,38864
38865,25.0 - 31.0,Self-emp-not-inc,Some-college,10,Never-married,White,Male,0.0 - 36.0,<=50K,38865
38868,31.0 - 35.0,Private,Assoc-voc,11,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,38868
38870,16.0 - 25.0,Local-gov,Some-college,10,Married-civ-spouse,Black,Male,36.0 - 40.0,<=50K,38870
38871,40.0 - 45.0,Private,HS-grad,9,Married-civ-spouse,White,Female,0.0 - 36.0,>50K,38871
38874,16.0 - 25.0,Private,Some-college,10,Never-married,Black,Female,0.0 - 36.0,<=50K,38874
38877,35.0 - 40.0,Private,Assoc-acdm,12,Never-married,White,Male,36.0 - 40.0,<=50K,38877
38878,50.0 - 58.0,Private,9th,5,Widowed,Black,Female,0.0 - 36.0,<=50K,38878
38879,25.0 - 31.0,Private,Some-college,10,Separated,Amer-Indian-Eskimo,Male,40.0 - 50.0,<=50K,38879
38882,50.0 - 58.0,Private,1st-4th,2,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,38882
38884,40.0 - 45.0,Self-emp-inc,HS-grad,9,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,38884
38887,50.0 - 58.0,Private,9th,5,Married-civ-spouse,Black,Male,50.0 - 99.0,>50K,38887
38890,45.0 - 50.0,Private,Bachelors,13,Never-married,White,Male,40.0 - 50.0,<=50K,38890
38891,31.0 - 35.0,Private,Some-college,10,Divorced,White,Female,50.0 - 99.0,<=50K,38891
38893,40.0 - 45.0,Self-emp-inc,Bachelors,13,Married-civ-spouse,Asian-Pac-Islander,Male,40.0 - 50.0,<=50K,38893
38895,35.0 - 40.0,Local-gov,Bachelors,13,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,38895
38896,25.0 - 31.0,Private,Some-college,10,Married-civ-spouse,White,Female,36.0 - 40.0,<=50K,38896
38900,40.0 - 45.0,Private,Assoc-acdm,12,Married-civ-spouse,Asian-Pac-Islander,Male,36.0 - 40.0,<=50K,38900
38901,35.0 - 40.0,Private,Assoc-acdm,12,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,38901
38902,50.0 - 58.0,Private,Some-college,10,Divorced,White,Male,50.0 - 99.0,<=50K,38902
38907,40.0 - 45.0,Private,10th,6,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,38907
38909,31.0 - 35.0,Private,HS-grad,9,Divorced,White,Female,40.0 - 50.0,<=50K,38909
38910,16.0 - 25.0,Private,Bachelors,13,Married-civ-spouse,White,Female,0.0 - 36.0,<=50K,38910
38911,40.0 - 45.0,Private,11th,7,Divorced,White,Female,40.0 - 50.0,<=50K,38911
38913,45.0 - 50.0,Private,10th,6,Married-spouse-absent,Asian-Pac-Islander,Male,36.0 - 40.0,<=50K,38913
38920,35.0 - 40.0,Private,Some-college,10,Never-married,Asian-Pac-Islander,Male,36.0 - 40.0,<=50K,38920
38922,50.0 - 58.0,Private,Masters,14,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,38922
38925,40.0 - 45.0,Private,Some-college,10,Divorced,Black,Female,0.0 - 36.0,<=50K,38925
38926,25.0 - 31.0,Private,Some-college,10,Divorced,Amer-Indian-Eskimo,Female,36.0 - 40.0,<=50K,38926
38927,58.0 - 90.0,Private,Some-college,10,Divorced,White,Female,0.0 - 36.0,<=50K,38927
38932,40.0 - 45.0,Private,Bachelors,13,Never-married,White,Male,50.0 - 99.0,>50K,38932
38936,58.0 - 90.0,Private,Masters,14,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,38936
38938,25.0 - 31.0,Private,9th,5,Married-civ-spouse,Other,Male,36.0 - 40.0,<=50K,38938
38940,40.0 - 45.0,Private,Some-college,10,Married-civ-spouse,Amer-Indian-Eskimo,Male,36.0 - 40.0,<=50K,38940
38942,25.0 - 31.0,Private,Some-college,10,Never-married,Black,Male,50.0 - 99.0,<=50K,38942
38944,45.0 - 50.0,Self-emp-not-inc,Bachelors,13,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,38944
38945,58.0 - 90.0,Private,HS-grad,9,Widowed,White,Female,0.0 - 36.0,<=50K,38945
38946,31.0 - 35.0,Private,Prof-school,15,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,38946
38953,31.0 - 35.0,Private,Some-college,10,Separated,White,Female,36.0 - 40.0,<=50K,38953
38955,45.0 - 50.0,Private,HS-grad,9,Divorced,Amer-Indian-Eskimo,Female,36.0 - 40.0,<=50K,38955
38956,25.0 - 31.0,Private,Assoc-acdm,12,Married-civ-spouse,Black,Female,0.0 - 36.0,<=50K,38956
38960,31.0 - 35.0,Private,HS-grad,9,Married-spouse-absent,White,Male,0.0 - 36.0,<=50K,38960
38963,25.0 - 31.0,Local-gov,Assoc-voc,11,Never-married,White,Male,50.0 - 99.0,>50K,38963
38966,45.0 - 50.0,Self-emp-inc,Some-college,10,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,38966
38970,35.0 - 40.0,Private,Assoc-voc,11,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,38970
38972,50.0 - 58.0,Federal-gov,Some-college,10,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,38972
38973,45.0 - 50.0,Private,Assoc-acdm,12,Married-civ-spouse,White,Male,40.0 - 50.0,>50K,38973
38974,58.0 - 90.0,Private,HS-grad,9,Separated,Amer-Indian-Eskimo,Female,36.0 - 40.0,<=50K,38974
38979,31.0 - 35.0,Private,Some-college,10,Separated,White,Female,40.0 - 50.0,<=50K,38979
38981,58.0 - 90.0,Private,10th,6,Divorced,White,Female,0.0 - 36.0,<=50K,38981
38987,25.0 - 31.0,Self-emp-not-inc,10th,6,Married-civ-spouse,White,Male,0.0 - 36.0,>50K,38987
38991,25.0 - 31.0,Federal-gov,Bachelors,13,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,38991
38992,35.0 - 40.0,Private,Assoc-acdm,12,Married-civ-spouse,Black,Male,50.0 - 99.0,<=50K,38992
38994,45.0 - 50.0,Local-gov,Masters,14,Divorced,White,Female,50.0 - 99.0,<=50K,38994
38995,25.0 - 31.0,State-gov,Bachelors,13,Never-married,White,Female,36.0 - 40.0,<=50K,38995
38997,25.0 - 31.0,Private,Some-college,10,Never-married,Black,Male,0.0 - 36.0,<=50K,38997
39000,50.0 - 58.0,Local-gov,Bachelors,13,Divorced,White,Male,36.0 - 40.0,<=50K,39000
39001,50.0 - 58.0,Local-gov,Masters,14,Divorced,White,Female,36.0 - 40.0,<=50K,39001
39002,45.0 - 50.0,Private,Preschool,1,Separated,White,Female,36.0 - 40.0,<=50K,39002
39003,35.0 - 40.0,Self-emp-inc,Some-college,10,Divorced,Asian-Pac-Islander,Male,50.0 - 99.0,<=50K,39003
39004,50.0 - 58.0,Private,12th,8,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,39004
39005,35.0 - 40.0,Local-gov,Assoc-acdm,12,Never-married,White,Male,40.0 - 50.0,<=50K,39005
39006,40.0 - 45.0,Private,HS-grad,9,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,39006
39013,35.0 - 40.0,Private,10th,6,Separated,Black,Female,0.0 - 36.0,<=50K,39013
39014,45.0 - 50.0,Self-emp-inc,7th-8th,4,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,39014
39015,16.0 - 25.0,Private,Preschool,1,Never-married,White,Female,0.0 - 36.0,<=50K,39015
39018,25.0 - 31.0,Private,Some-college,10,Separated,Black,Male,40.0 - 50.0,<=50K,39018
39020,50.0 - 58.0,State-gov,Bachelors,13,Married-civ-spouse,Asian-Pac-Islander,Male,36.0 - 40.0,<=50K,39020
39021,35.0 - 40.0,Self-emp-inc,Assoc-voc,11,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,39021
39023,35.0 - 40.0,Private,Masters,14,Never-married,White,Female,36.0 - 40.0,>50K,39023
39025,16.0 - 25.0,State-gov,Some-college,10,Married-civ-spouse,Black,Female,36.0 - 40.0,<=50K,39025
39026,58.0 - 90.0,State-gov,HS-grad,9,Widowed,Amer-Indian-Eskimo,Female,36.0 - 40.0,<=50K,39026
39027,58.0 - 90.0,Private,HS-grad,9,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,39027
39031,25.0 - 31.0,Private,HS-grad,9,Married-AF-spouse,White,Male,50.0 - 99.0,<=50K,39031
39032,45.0 - 50.0,Self-emp-not-inc,9th,5,Divorced,White,Female,0.0 - 36.0,<=50K,39032
39033,40.0 - 45.0,Local-gov,Bachelors,13,Divorced,White,Female,0.0 - 36.0,<=50K,39033
39035,35.0 - 40.0,Private,Doctorate,16,Married-civ-spouse,White,Female,0.0 - 36.0,>50K,39035
39036,31.0 - 35.0,Private,Some-college,10,Divorced,White,Male,0.0 - 36.0,<=50K,39036
39037,45.0 - 50.0,Private,Bachelors,13,Divorced,Black,Male,36.0 - 40.0,>50K,39037
39039,45.0 - 50.0,Private,Assoc-voc,11,Married-civ-spouse,White,Male,36.0 - 40.0,>50K,39039
39040,25.0 - 31.0,State-gov,HS-grad,9,Never-married,Asian-Pac-Islander,Male,36.0 - 40.0,<=50K,39040
39041,16.0 - 25.0,Private,Assoc-voc,11,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,39041
39044,35.0 - 40.0,Private,9th,5,Divorced,White,Male,40.0 - 50.0,<=50K,39044
39045,50.0 - 58.0,Private,7th-8th,4,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,39045
39046,40.0 - 45.0,Private,HS-grad,9,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,39046
39049,31.0 - 35.0,Private,7th-8th,4,Never-married,White,Male,36.0 - 40.0,>50K,39049
39050,25.0 - 31.0,Private,Masters,14,Never-married,White,Male,36.0 - 40.0,>50K,39050
39051,35.0 - 40.0,Self-emp-not-inc,Some-college,10,Married-civ-spouse,White,Female,36.0 - 40.0,>50K,39051
39052,25.0 - 31.0,Local-gov,Prof-school,15,Married-civ-spouse,White,Male,36.0 - 40.0,<=50K,39052
39053,16.0 - 25.0,Private,12th,8,Never-married,Asian-Pac-Islander,Female,0.0 - 36.0,<=50K,39053
39058,50.0 - 58.0,Private,HS-grad,9,Divorced,Black,Male,40.0 - 50.0,>50K,39058
39059,25.0 - 31.0,Private,7th-8th,4,Separated,White,Male,0.0 - 36.0,<=50K,39059
39060,35.0 - 40.0,Private,HS-grad,9,Married-civ-spouse,White,Male,50.0 - 99.0,>50K,39060
39064,16.0 - 25.0,Private,Assoc-acdm,12,Never-married,White,Male,0.0 - 36.0,<=50K,39064
39067,16.0 - 25.0,Private,Some-college,10,Married-civ-spouse,Amer-Indian-Eskimo,Female,36.0 - 40.0,<=50K,39067
39069,40.0 - 45.0,Private,Some-college,10,Never-married,White,Male,36.0 - 40.0,<=50K,39069
39070,25.0 - 31.0,Private,10th,6,Married-civ-spouse,White,Male,0.0 - 36.0,<=50K,39070
39072,58.0 - 90.0,Private,Some-college,10,Divorced,White,Female,0.0 - 36.0,<=50K,39072
39074,45.0 - 50.0,Self-emp-inc,HS-grad,9,Married-civ-spouse,White,Male,50.0 - 99.0,<=50K,39074
39077,40.0 - 45.0,Private,Doctorate,16,Never-married,White,Male,0.0 - 36.0,>50K,39077
39080,16.0 - 25.0,Private,5th-6th,3,Never-married,Black,Male,36.0 - 40.0,<=50K,39080
39085,35.0 - 40.0,Federal-gov,Some-college,10,Married-civ-spouse,White,Male,40.0 - 50.0,<=50K,39085
